zip,lat,lng,city,state_id
30002,33.77309,-84.26093,Avondale Estates,GA
30004,34.14352,-84.29926,Alpharetta,GA
30005,34.08582,-84.22158,Alpharetta,GA
30008,33.8966,-84.58847,Marietta,GA
30009,34.07711,-84.3029,Alpharetta,GA
30011,34.02281,-83.8364,Auburn,GA
30012,33.71739,-83.99913,Conyers,GA
30013,33.643,-83.97147,Conyers,GA
30014,33.58109,-83.8191,Covington,GA
30016,33.51836,-83.93073,Covington,GA
30017,33.88939,-83.96348,Grayson,GA
30018,33.71737,-83.80034,Jersey,GA
30019,33.97642,-83.88252,Dacula,GA
30021,33.80803,-84.23909,Clarkston,GA
30022,34.02745,-84.24643,Alpharetta,GA
30024,34.06341,-84.09116,Suwanee,GA
30025,33.65689,-83.69869,Social Circle,GA
30028,34.28928,-84.17985,Cumming,GA
30030,33.7721,-84.29135,Decatur,GA
30032,33.73987,-84.2641,Decatur,GA
30033,33.81342,-84.28355,Decatur,GA
30034,33.69198,-84.24835,Decatur,GA
30035,33.72563,-84.20541,Decatur,GA
30038,33.67078,-84.14209,Lithonia,GA
30039,33.79871,-84.03414,Snellville,GA
30040,34.21622,-84.17978,Cumming,GA
30041,34.20166,-84.09371,Cumming,GA
30043,34.00353,-84.00703,Lawrenceville,GA
30044,33.92207,-84.06924,Lawrenceville,GA
30045,33.93046,-83.93019,Lawrenceville,GA
30046,33.9497,-83.99389,Lawrenceville,GA
30047,33.87104,-84.11304,Lilburn,GA
30052,33.81654,-83.89538,Loganville,GA
30054,33.67651,-83.87558,Oxford,GA
30055,33.49055,-83.74224,Mansfield,GA
30056,33.49496,-83.65068,Newborn,GA
30058,33.7377,-84.10779,Lithonia,GA
30060,33.9209,-84.543,Marietta,GA
30062,33.99977,-84.46899,Marietta,GA
30064,33.93809,-84.61691,Marietta,GA
30066,34.034,-84.50798,Marietta,GA
30067,33.93286,-84.46187,Marietta,GA
30068,33.96887,-84.43273,Marietta,GA
30070,33.5733,-83.89546,Porterdale,GA
30071,33.93977,-84.20561,Norcross,GA
30072,33.79115,-84.20598,Pine Lake,GA
30075,34.05282,-84.38739,Roswell,GA
30076,34.02777,-84.31723,Roswell,GA
30078,33.86118,-84.01795,Snellville,GA
30079,33.79173,-84.25839,Scottdale,GA
30080,33.87864,-84.5053,Smyrna,GA
30082,33.85517,-84.5373,Smyrna,GA
30083,33.79641,-84.19231,Stone Mountain,GA
30084,33.85457,-84.21657,Tucker,GA
30087,33.81087,-84.13135,Stone Mountain,GA
30088,33.75959,-84.17918,Stone Mountain,GA
30090,33.953,-84.54837,Marietta,GA
30092,33.97145,-84.23537,Peachtree Corners,GA
30093,33.90879,-84.17839,Norcross,GA
30094,33.61243,-84.0555,Conyers,GA
30096,33.97691,-84.14791,Duluth,GA
30097,34.0271,-84.14702,Duluth,GA
30101,34.04355,-84.71244,Acworth,GA
30102,34.10857,-84.64622,Acworth,GA
30103,34.36457,-84.92014,Adairsville,GA
30104,34.0879,-85.06982,Aragon,GA
30105,34.47012,-85.15532,Armuchee,GA
30106,33.83476,-84.62947,Austell,GA
30107,34.3352,-84.34744,Ball Ground,GA
30108,33.53172,-85.26242,Bowdon,GA
30110,33.74071,-85.137,Bremen,GA
30111,33.8318,-84.65499,Clarkdale,GA
30113,33.8531,-85.20967,Buchanan,GA
30114,34.24433,-84.5393,Canton,GA
30115,34.21296,-84.40138,Canton,GA
30116,33.55224,-85.01298,Carrollton,GA
30117,33.58113,-85.13197,Carrollton,GA
30118,33.57288,-85.09938,Carrollton,GA
30120,34.16639,-84.85597,Cartersville,GA
30121,34.21073,-84.77802,Cartersville,GA
30122,33.76329,-84.6386,Lithia Springs,GA
30124,34.12872,-85.35589,Cave Spring,GA
30125,34.00067,-85.27331,Cedartown,GA
30126,33.81588,-84.55171,Mableton,GA
30127,33.87647,-84.69648,Powder Springs,GA
30132,33.99042,-84.85279,Dallas,GA
30134,33.77436,-84.78241,Douglasville,GA
30135,33.67285,-84.74523,Douglasville,GA
30137,34.11657,-84.7657,Emerson,GA
30139,34.43346,-84.70575,Fairmount,GA
30141,33.86244,-84.77521,Hiram,GA
30143,34.46198,-84.42385,Jasper,GA
30144,34.03672,-84.59174,Kennesaw,GA
30145,34.24177,-84.98076,Kingston,GA
30147,34.13751,-85.21877,Lindale,GA
30148,34.46009,-84.2648,Marble Hill,GA
30149,34.31107,-85.21691,Mount Berry,GA
30152,33.99435,-84.6474,Kennesaw,GA
30153,33.96678,-85.05425,Rockmart,GA
30157,33.88641,-84.8731,Dallas,GA
30161,34.23758,-85.17319,Rome,GA
30165,34.30279,-85.27233,Rome,GA
30168,33.78354,-84.58765,Austell,GA
30170,33.43065,-85.16821,Roopville,GA
30171,34.36122,-84.73584,Rydal,GA
30173,34.13541,-85.14217,Silver Creek,GA
30175,34.54239,-84.52793,Talking Rock,GA
30176,33.76972,-85.30398,Tallapoosa,GA
30177,34.40705,-84.37401,Tate,GA
30178,34.09709,-84.97051,Taylorsville,GA
30179,33.78088,-85.01961,Temple,GA
30180,33.72018,-84.91956,Villa Rica,GA
30182,33.65603,-85.24628,Waco,GA
30183,34.33854,-84.59762,Waleska,GA
30184,34.26042,-84.71603,White,GA
30185,33.51975,-84.90879,Whitesburg,GA
30187,33.65736,-84.85454,Winston,GA
30188,34.11873,-84.45526,Woodstock,GA
30189,34.12835,-84.57148,Woodstock,GA
30204,33.05844,-84.12343,Barnesville,GA
30205,33.26911,-84.46634,Brooks,GA
30206,33.09671,-84.46303,Concord,GA
30213,33.59113,-84.6333,Fairburn,GA
30214,33.49222,-84.48697,Fayetteville,GA
30215,33.3888,-84.45709,Fayetteville,GA
30216,33.23951,-83.88162,Flovilla,GA
30217,33.28671,-85.13309,Franklin,GA
30218,33.12706,-84.58093,Gay,GA
30220,33.22849,-84.82463,Grantville,GA
30222,33.04113,-84.74294,Greenville,GA
30223,33.28635,-84.28012,Griffin,GA
30224,33.20411,-84.23587,Griffin,GA
30228,33.40374,-84.30575,Hampton,GA
30229,33.22791,-84.57033,Haralson,GA
30230,33.16699,-84.92071,Hogansville,GA
30233,33.29492,-83.97501,Jackson,GA
30234,33.33001,-84.02617,Jenkinsburg,GA
30236,33.52157,-84.32405,Jonesboro,GA
30238,33.4949,-84.38181,Jonesboro,GA
30240,33.03757,-85.12222,Lagrange,GA
30241,33.02115,-84.95285,Lagrange,GA
30248,33.34975,-84.10838,Locust Grove,GA
30250,33.43473,-84.30603,Lovejoy,GA
30251,33.18871,-84.69983,Luthersville,GA
30252,33.47206,-84.06416,Mcdonough,GA
30253,33.45028,-84.18579,Mcdonough,GA
30256,33.01654,-84.31515,Meansville,GA
30257,33.14218,-84.18606,Milner,GA
30258,32.99278,-84.47024,Molena,GA
30259,33.26522,-84.74073,Moreland,GA
30260,33.5862,-84.33046,Morrow,GA
30263,33.38852,-84.85911,Newnan,GA
30265,33.41649,-84.70749,Newnan,GA
30268,33.54357,-84.72262,Palmetto,GA
30269,33.39375,-84.56974,Peachtree City,GA
